"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"10957",258,-3,56.15,3.85,5,2,"CLD","DF3.5"
"10958",258,-2,53.8166666666667,6.18333333333333,4,2,"CLD","DF3.5"
"10959",258,-1,60,0,0,0,"CLD","DF3.5"
"10960",258,0,0.916666666666667,14.0833333333333,73,1,"CLD","DF3.5"
"10961",258,1,2.15,57.85,129,4,"CLD","DF3.5"
"10962",258,2,8.15,51.85,135,4,"CLD","DF3.5"
"10963",258,3,21.1833333333333,38.8166666666667,72,9,"CLD","DF3.5"
"10964",258,4,50.95,9.05,8,1,"CLD","DF3.5"
"10965",258,5,30.7833333333333,29.2166666666667,29,4,"CLD","DF3.5"
"10966",258,6,32.15,27.85,38,4,"CLD","DF3.5"
"10967",258,7,40.4666666666667,19.5333333333333,28,7,"CLD","DF3.5"
"10968",258,8,23.2666666666667,36.7333333333333,56,6,"CLD","DF3.5"
"10969",258,9,50.1166666666667,9.88333333333333,22,4,"CLD","DF3.5"
"10970",258,10,36.0666666666667,23.9333333333333,26,2,"CLD","DF3.5"
"10971",258,11,51.0166666666667,8.98333333333333,11,4,"CLD","DF3.5"
"10972",258,12,44.75,15.25,28,8,"CLD","DF3.5"
"10973",258,13,48.55,11.45,25,4,"CLD","DF3.5"
"10974",258,14,40,20,32,2,"CLD","DF3.5"
"10975",258,15,52.0666666666667,7.93333333333333,16,2,"CLD","DF3.5"
"10976",258,16,19.6833333333333,40.3166666666667,54,1,"CLD","DF3.5"
"10977",258,17,43.4666666666667,16.5333333333333,52,7,"CLD","DF3.5"
"10978",258,18,60,0,0,0,"CLD","DF3.5"
"10979",258,19,60,0,55,0,"CLD","DF3.5"
"10980",258,20,60,0,8,0,"CLD","DF3.5"
"10981",258,21,60,0,28,0,"CLD","DF3.5"
"10982",258,22,60,0,0,0,"CLD","DF3.5"
"10983",258,23,60,0,53,0,"CLD","DF3.5"
"10984",258,24,60,0,30,0,"CLD","DF3.5"
"10985",258,25,60,0,0,0,"CLD","DF3.5"
"10986",258,26,60,0,29,0,"CLD","DF3.5"
"10987",258,27,60,0,56,0,"CLD","DF3.5"
"10988",258,28,35.6333333333333,24.3666666666667,125,4,"CLD","DF3.5"
"10989",258,29,53.9333333333333,6.06666666666667,15,8,"CLD","DF3.5"
"10990",258,30,59.25,0.75,0,2,"CLD","DF3.5"
"10991",258,31,60,0,0,0,"CLD","DF3.5"
"10992",258,32,60,0,0,0,"CLD","DF3.5"
"10993",258,33,60,0,0,0,"CLD","DF3.5"
"10994",258,34,17.1833333333333,42.8166666666667,1,3,"CLD","DF3.5"
"10995",258,35,0,60,0,0,"CLD","DF3.5"
"10996",258,36,0,60,0,0,"CLD","DF3.5"
"10997",258,37,0,60,0,0,"CLD","DF3.5"
"10998",258,38,0,60,0,0,"CLD","DF3.5"
"10999",258,39,0,60,0,0,"CLD","DF3.5"
"11000",258,40,0,60,0,0,"CLD","DF3.5"
"11001",258,41,0,60,0,0,"CLD","DF3.5"
"11002",258,42,0,60,0,0,"CLD","DF3.5"
"11003",258,43,0,60,1,0,"CLD","DF3.5"
"11004",258,44,0,60,1,0,"CLD","DF3.5"
"11005",258,45,0,60,0,0,"CLD","DF3.5"
"11006",258,46,0,60,0,0,"CLD","DF3.5"
"11007",258,47,0,60,0,0,"CLD","DF3.5"
"11008",258,48,0,60,0,0,"CLD","DF3.5"
"11009",258,49,0,60,1,0,"CLD","DF3.5"
"11010",258,50,0,60,0,0,"CLD","DF3.5"
"11011",259,-16,60,0,0,0,"CLD","DF3.5"
"11012",259,-15,49.6833333333333,10.3166666666667,20,2,"CLD","DF3.5"
"11013",259,-14,60,0,0,0,"CLD","DF3.5"
"11014",259,-13,56.8166666666667,3.18333333333333,2,2,"CLD","DF3.5"
"11015",259,-12,60,0,3,0,"CLD","DF3.5"
"11016",259,-11,60,0,0,0,"CLD","DF3.5"
"11017",259,-10,60,0,0,0,"CLD","DF3.5"
"11018",259,-9,60,0,0,0,"CLD","DF3.5"
"11019",259,-8,60,0,0,0,"CLD","DF3.5"
"11020",259,-7,60,0,0,0,"CLD","DF3.5"
"11021",259,-6,56.4333333333333,3.56666666666667,3,2,"CLD","DF3.5"
"11022",259,-5,19.35,40.65,39,11,"CLD","DF3.5"
"11023",259,-4,11.3166666666667,48.6833333333333,57,5,"CLD","DF3.5"
"11024",259,-3,44.1,15.9,26,6,"CLD","DF3.5"
"11025",259,-2,57.1833333333333,2.81666666666667,18,2,"CLD","DF3.5"
"11026",259,-1,55.2166666666667,4.78333333333333,3,2,"CLD","DF3.5"
"11027",259,0,6.9,8.1,8,3,"CLD","DF3.5"
"11028",259,1,0.65,59.35,146,4,"CLD","DF3.5"
"11029",259,2,29.0666666666667,30.9333333333333,57,4,"CLD","DF3.5"
"11030",259,3,38.8666666666667,21.1333333333333,27,3,"CLD","DF3.5"
"11031",259,4,58.35,1.65,2,1,"CLD","DF3.5"
"11032",259,5,14.2666666666667,45.7333333333333,31,2,"CLD","DF3.5"
"11033",259,6,12.5666666666667,47.4333333333333,41,4,"CLD","DF3.5"
"11034",259,7,35.5,24.5,37,3,"CLD","DF3.5"
"11035",259,8,27.5,32.5,18,3,"CLD","DF3.5"
"11036",259,9,46.0666666666667,13.9333333333333,2,3,"CLD","DF3.5"
"11037",259,10,46.6166666666667,13.3833333333333,19,2,"CLD","DF3.5"
"11038",259,11,60,0,2,0,"CLD","DF3.5"
"11039",259,12,54.7333333333333,5.26666666666667,4,4,"CLD","DF3.5"
"11040",259,13,46.4166666666667,13.5833333333333,22,4,"CLD","DF3.5"
"11041",259,14,60,0,0,0,"CLD","DF3.5"
"11042",259,15,7.2,52.8,11,1,"CLD","DF3.5"
"11043",259,16,0,60,22,0,"CLD","DF3.5"
"11044",259,17,0,60,22,0,"CLD","DF3.5"
"11045",259,18,0,60,0,0,"CLD","DF3.5"
"11046",259,19,0,60,36,0,"CLD","DF3.5"
"11047",259,20,2.86666666666667,57.1333333333333,0,1,"CLD","DF3.5"
"11048",259,21,46.1,13.9,15,2,"CLD","DF3.5"
"11049",259,22,60,0,3,0,"CLD","DF3.5"
"11050",259,23,24.8166666666667,35.1833333333333,31,1,"CLD","DF3.5"
"11051",259,24,33.45,26.55,32,2,"CLD","DF3.5"
"11052",259,25,56.1666666666667,3.83333333333333,6,1,"CLD","DF3.5"
"11053",259,26,25.9,34.1,24,3,"CLD","DF3.5"
"11054",259,27,14.8666666666667,45.1333333333333,33,4,"CLD","DF3.5"
"11055",259,28,26.5333333333333,33.4666666666667,104,1,"CLD","DF3.5"
"11056",259,29,56.0833333333333,3.91666666666667,9,2,"CLD","DF3.5"
"11057",259,30,57.9166666666667,2.08333333333333,6,2,"CLD","DF3.5"
"11058",259,31,57.3166666666667,2.68333333333333,3,2,"CLD","DF3.5"
"11059",259,32,54.25,5.75,0,2,"CLD","DF3.5"
"11060",259,33,44.6666666666667,15.3333333333333,30,4,"CLD","DF3.5"
"11061",259,34,56.3333333333333,3.66666666666667,3,2,"CLD","DF3.5"
"11062",259,35,30.9833333333333,29.0166666666667,55,5,"CLD","DF3.5"
"11063",259,36,29.2333333333333,30.7666666666667,17,4,"CLD","DF3.5"
"11064",259,37,51.2166666666667,8.78333333333333,11,1,"CLD","DF3.5"
"11065",259,38,60,0,0,0,"CLD","DF3.5"
"11066",259,39,46.6333333333333,13.3666666666667,3,2,"CLD","DF3.5"
"11067",259,40,59.2333333333333,0.766666666666667,0,1,"CLD","DF3.5"
"11068",259,41,43.95,16.05,7,3,"CLD","DF3.5"
"11069",259,42,60,0,0,0,"CLD","DF3.5"
"11070",259,43,60,0,0,0,"CLD","DF3.5"
"11071",259,44,58.5666666666667,1.43333333333333,4,2,"CLD","DF3.5"
"11072",259,45,60,0,0,0,"CLD","DF3.5"
"11073",259,46,46.5333333333333,13.4666666666667,13,2,"CLD","DF3.5"
"11074",259,47,51.6166666666667,8.38333333333333,14,4,"CLD","DF3.5"
"11075",259,48,43.9166666666667,16.0833333333333,31,2,"CLD","DF3.5"
"11076",259,49,22.4166666666667,37.5833333333333,69,3,"CLD","DF3.5"
"11077",259,50,53.4,6.6,18,3,"CLD","DF3.5"
"11078",260,-16,60,0,0,0,"SWD","DF3.5"
"11079",260,-15,60,0,0,0,"SWD","DF3.5"
"11080",260,-14,53.2833333333333,6.71666666666667,3,2,"SWD","DF3.5"
"11081",260,-13,60,0,0,0,"SWD","DF3.5"
"11082",260,-12,49.65,10.35,6,2,"SWD","DF3.5"
"11083",260,-11,60,0,0,0,"SWD","DF3.5"
"11084",260,-10,52.7333333333333,7.26666666666667,4,2,"SWD","DF3.5"
"11085",260,-9,55.2833333333333,4.71666666666667,1,1,"SWD","DF3.5"
"11086",260,-8,50.5333333333333,9.46666666666667,6,3,"SWD","DF3.5"
"11087",260,-7,60,0,0,0,"SWD","DF3.5"
"11088",260,-6,60,0,0,0,"SWD","DF3.5"
"11089",260,-5,48.15,11.85,5,3,"SWD","DF3.5"
"11090",260,-4,12.75,47.25,101,3,"SWD","DF3.5"
"11091",260,-3,60,0,0,0,"SWD","DF3.5"
"11092",260,-2,47.35,12.65,31,6,"SWD","DF3.5"
"11093",260,-1,43.3666666666667,16.6333333333333,13,6,"SWD","DF3.5"
"11094",260,0,8.58333333333333,6.41666666666667,50,1,"SWD","DF3.5"
"11095",260,1,0,60,213,0,"SWD","DF3.5"
"11096",260,2,8.03333333333333,51.9666666666667,69,5,"SWD","DF3.5"
"11097",260,3,16.5833333333333,43.4166666666667,69,4,"SWD","DF3.5"
"11098",260,4,60,0,0,0,"SWD","DF3.5"
"11099",260,5,39.2333333333333,20.7666666666667,15,2,"SWD","DF3.5"
"11100",260,6,32.6,27.4,58,4,"SWD","DF3.5"
"11101",260,7,42.4833333333333,17.5166666666667,36,5,"SWD","DF3.5"
"11102",260,8,15.65,44.35,62,3,"SWD","DF3.5"
"11103",260,9,60,0,0,0,"SWD","DF3.5"
"11104",260,10,52.2833333333333,7.71666666666667,16,1,"SWD","DF3.5"
"11105",260,11,33.8666666666667,26.1333333333333,41,7,"SWD","DF3.5"
"11106",260,12,42.6333333333333,17.3666666666667,21,6,"SWD","DF3.5"
"11107",260,13,52.2666666666667,7.73333333333333,5,2,"SWD","DF3.5"
"11108",260,14,21.0333333333333,38.9666666666667,42,4,"SWD","DF3.5"
"11109",260,15,45,15,30,6,"SWD","DF3.5"
"11110",260,16,43.6666666666667,16.3333333333333,32,1,"SWD","DF3.5"
"11111",260,17,30.75,29.25,37,5,"SWD","DF3.5"
"11112",260,18,53.7333333333333,6.26666666666667,18,2,"SWD","DF3.5"
"11113",260,19,43.0333333333333,16.9666666666667,34,3,"SWD","DF3.5"
"11114",260,20,47.5166666666667,12.4833333333333,34,5,"SWD","DF3.5"
"11115",260,21,60,0,0,0,"SWD","DF3.5"
"11116",260,22,60,0,0,0,"SWD","DF3.5"
"11117",260,23,60,0,52,0,"SWD","DF3.5"
"11118",260,24,60,0,43,0,"SWD","DF3.5"
"11119",260,25,60,0,0,0,"SWD","DF3.5"
"11120",260,26,60,0,18,0,"SWD","DF3.5"
"11121",260,27,60,0,39,0,"SWD","DF3.5"
"11122",260,28,60,0,201,0,"SWD","DF3.5"
"11123",260,29,51.45,8.55,5,6,"SWD","DF3.5"
"11124",260,30,59.15,0.85,0,4,"SWD","DF3.5"
"11125",260,31,60,0,0,0,"SWD","DF3.5"
"11126",260,32,60,0,0,0,"SWD","DF3.5"
"11127",260,33,60,0,0,0,"SWD","DF3.5"
"11128",260,34,60,0,0,0,"SWD","DF3.5"
"11129",260,35,60,0,0,0,"SWD","DF3.5"
"11130",260,36,60,0,0,0,"SWD","DF3.5"
"11131",260,37,60,0,0,0,"SWD","DF3.5"
"11132",260,38,60,0,0,0,"SWD","DF3.5"
"11133",260,39,60,0,0,0,"SWD","DF3.5"
"11134",260,40,60,0,0,0,"SWD","DF3.5"
"11135",260,41,60,0,0,0,"SWD","DF3.5"
"11136",260,42,60,0,0,0,"SWD","DF3.5"
"11137",260,43,60,0,0,0,"SWD","DF3.5"
"11138",260,44,60,0,0,0,"SWD","DF3.5"
"11139",260,45,60,0,0,0,"SWD","DF3.5"
"11140",260,46,60,0,0,0,"SWD","DF3.5"
"11141",260,47,60,0,0,0,"SWD","DF3.5"
"11142",260,48,60,0,0,0,"SWD","DF3.5"
"11143",260,49,60,0,0,0,"SWD","DF3.5"
"11144",260,50,60,0,0,0,"SWD","DF3.5"
"11145",261,-17,15,0,0,0,"MSD","DF3.5"
"11146",261,-16,55.1833333333333,4.81666666666667,4,2,"MSD","DF3.5"
"11147",261,-15,60,0,0,0,"MSD","DF3.5"
"11148",261,-14,50.2,9.8,15,2,"MSD","DF3.5"
"11149",261,-13,54.7333333333333,5.26666666666667,7,2,"MSD","DF3.5"
"11150",261,-12,60,0,0,0,"MSD","DF3.5"
"11151",261,-11,53.95,6.05,2,2,"MSD","DF3.5"
"11152",261,-10,51.3333333333333,8.66666666666667,3,2,"MSD","DF3.5"
"11153",261,-9,60,0,0,0,"MSD","DF3.5"
"11154",261,-8,51.8333333333333,8.16666666666667,3,2,"MSD","DF3.5"
"11155",261,-7,60,0,0,0,"MSD","DF3.5"
"11156",261,-6,55.1333333333333,4.86666666666667,4,2,"MSD","DF3.5"
"11157",261,-5,47.3166666666667,12.6833333333333,30,8,"MSD","DF3.5"
"11158",261,-4,28.2,31.8,13,3,"MSD","DF3.5"
"11159",261,-3,51.0666666666667,8.93333333333333,14,3,"MSD","DF3.5"
"11160",261,-2,56.6166666666667,3.38333333333333,3,2,"MSD","DF3.5"
"11161",261,-1,57.6333333333333,2.36666666666667,2,2,"MSD","DF3.5"
"11162",261,0,3.83333333333333,11.1666666666667,89,3,"MSD","DF3.5"
"11163",261,1,9.81666666666667,50.1833333333333,269,5,"MSD","DF3.5"
"11164",261,2,37.4833333333333,22.5166666666667,40,3,"MSD","DF3.5"
"11165",261,3,45.9333333333333,14.0666666666667,47,3,"MSD","DF3.5"
"11166",261,4,50.3166666666667,9.68333333333333,25,5,"MSD","DF3.5"
"11167",261,5,39.2,20.8,38,5,"MSD","DF3.5"
"11168",261,6,36.6666666666667,23.3333333333333,51,6,"MSD","DF3.5"
"11169",261,7,53.7833333333333,6.21666666666667,43,2,"MSD","DF3.5"
"11170",261,8,49.7,10.3,38,8,"MSD","DF3.5"
"11171",261,9,25.4666666666667,34.5333333333333,54,3,"MSD","DF3.5"
"11172",261,10,43.6333333333333,16.3666666666667,30,5,"MSD","DF3.5"
"11173",261,11,52.9,7.1,13,2,"MSD","DF3.5"
"11174",261,12,47.9833333333333,12.0166666666667,15,6,"MSD","DF3.5"
"11175",261,13,46.85,13.15,18,5,"MSD","DF3.5"
"11176",261,14,38.2,21.8,28,3,"MSD","DF3.5"
"11177",261,15,54.3,5.7,11,2,"MSD","DF3.5"
"11178",261,16,45.0166666666667,14.9833333333333,24,8,"MSD","DF3.5"
"11179",261,17,4.18333333333333,55.8166666666667,44,1,"MSD","DF3.5"
"11180",261,18,0,60,0,0,"MSD","DF3.5"
"11181",261,19,0,60,79,0,"MSD","DF3.5"
"11182",261,20,0,60,3,0,"MSD","DF3.5"
"11183",261,21,0,60,74,0,"MSD","DF3.5"
"11184",261,22,0,60,0,0,"MSD","DF3.5"
"11185",261,23,0,60,96,0,"MSD","DF3.5"
"11186",261,24,0,60,47,0,"MSD","DF3.5"
"11187",261,25,0,60,6,0,"MSD","DF3.5"
"11188",261,26,0,60,17,0,"MSD","DF3.5"
"11189",261,27,0,60,62,0,"MSD","DF3.5"
"11190",261,28,0,60,211,1,"MSD","DF3.5"
"11191",261,29,26.2333333333333,33.7666666666667,5,7,"MSD","DF3.5"
"11192",261,30,59.25,0.75,1,3,"MSD","DF3.5"
"11193",261,31,60,0,0,0,"MSD","DF3.5"
"11194",261,32,60,0,0,0,"MSD","DF3.5"
"11195",261,33,60,0,0,0,"MSD","DF3.5"
"11196",261,34,59.4166666666667,0.583333333333333,5,2,"MSD","DF3.5"
"11197",261,35,60,0,0,0,"MSD","DF3.5"
"11198",261,36,60,0,0,0,"MSD","DF3.5"
"11199",261,37,60,0,0,0,"MSD","DF3.5"
"11200",261,38,60,0,0,0,"MSD","DF3.5"
"11201",261,39,60,0,0,0,"MSD","DF3.5"
"11202",261,40,60,0,0,0,"MSD","DF3.5"
"11203",261,41,60,0,0,0,"MSD","DF3.5"
"11204",261,42,60,0,0,0,"MSD","DF3.5"
"11205",261,43,60,0,0,0,"MSD","DF3.5"
"11206",261,44,60,0,0,0,"MSD","DF3.5"
"11207",261,45,60,0,0,0,"MSD","DF3.5"
"11208",261,46,60,0,0,0,"MSD","DF3.5"
"11209",261,47,60,0,0,0,"MSD","DF3.5"
"11210",261,48,60,0,0,0,"MSD","DF3.5"
"11211",261,49,60,0,0,0,"MSD","DF3.5"
"11212",261,50,60,0,0,0,"MSD","DF3.5"
"11213",262,-16,60,0,0,0,"SWD","DF3.5"
"11214",262,-15,56.85,3.15,3,2,"SWD","DF3.5"
"11215",262,-14,58.4666666666667,1.53333333333333,2,2,"SWD","DF3.5"
"11216",262,-13,60,0,0,0,"SWD","DF3.5"
"11217",262,-12,56.3166666666667,3.68333333333333,2,2,"SWD","DF3.5"
"11218",262,-11,60,0,0,0,"SWD","DF3.5"
"11219",262,-10,56.5,3.5,3,2,"SWD","DF3.5"
"11220",262,-9,60,0,0,0,"SWD","DF3.5"
"11221",262,-8,53.7666666666667,6.23333333333333,10,4,"SWD","DF3.5"
"11222",262,-7,58.35,1.65,0,2,"SWD","DF3.5"
"11223",262,-6,60,0,0,0,"SWD","DF3.5"
"11224",262,-5,41.9833333333333,18.0166666666667,27,11,"SWD","DF3.5"
"11225",262,-4,28.6,31.4,32,8,"SWD","DF3.5"
"11226",262,-3,55.25,4.75,6,7,"SWD","DF3.5"
"11227",262,-2,45.45,14.55,20,6,"SWD","DF3.5"
"11228",262,-1,58.9333333333333,1.06666666666667,0,2,"SWD","DF3.5"
"11229",262,0,2.6,12.4,141,1,"SWD","DF3.5"
"11230",262,1,0.716666666666667,59.2833333333333,308,2,"SWD","DF3.5"
"11231",262,2,57.25,2.75,101,1,"SWD","DF3.5"
"11232",262,3,60,0,130,0,"SWD","DF3.5"
"11233",262,4,60,0,78,0,"SWD","DF3.5"
"11234",262,5,34.1833333333333,25.8166666666667,61,16,"SWD","DF3.5"
"11235",262,6,39.9666666666667,20.0333333333333,65,8,"SWD","DF3.5"
"11236",262,7,39.6833333333333,20.3166666666667,69,8,"SWD","DF3.5"
"11237",262,8,30.2833333333333,29.7166666666667,81,12,"SWD","DF3.5"
"11238",262,9,43.6666666666667,16.3333333333333,51,4,"SWD","DF3.5"
"11239",262,10,48.3333333333333,11.6666666666667,42,8,"SWD","DF3.5"
"11240",262,11,60,0,8,0,"SWD","DF3.5"
"11241",262,12,60,0,52,0,"SWD","DF3.5"
"11242",262,13,60,0,6,0,"SWD","DF3.5"
"11243",262,14,60,0,70,0,"SWD","DF3.5"
"11244",262,15,60,0,35,0,"SWD","DF3.5"
"11245",262,16,60,0,49,0,"SWD","DF3.5"
"11246",262,17,60,0,58,0,"SWD","DF3.5"
"11247",262,18,60,0,4,0,"SWD","DF3.5"
"11248",262,19,60,0,67,0,"SWD","DF3.5"
"11249",262,20,60,0,9,0,"SWD","DF3.5"
"11250",262,21,60,0,11,0,"SWD","DF3.5"
"11251",262,22,60,0,0,0,"SWD","DF3.5"
"11252",262,23,60,0,70,0,"SWD","DF3.5"
"11253",262,24,60,0,24,0,"SWD","DF3.5"
"11254",262,25,60,0,22,0,"SWD","DF3.5"
"11255",262,26,60,0,22,0,"SWD","DF3.5"
"11256",262,27,60,0,53,0,"SWD","DF3.5"
"11257",262,28,60,0,151,0,"SWD","DF3.5"
"11258",262,29,54.3833333333333,5.61666666666667,24,6,"SWD","DF3.5"
"11259",262,30,58,2,2,8,"SWD","DF3.5"
"11260",262,31,60,0,0,0,"SWD","DF3.5"
"11261",262,32,60,0,0,0,"SWD","DF3.5"
"11262",262,33,60,0,0,0,"SWD","DF3.5"
"11263",262,34,60,0,0,0,"SWD","DF3.5"
"11264",262,35,60,0,0,0,"SWD","DF3.5"
"11265",262,36,60,0,0,0,"SWD","DF3.5"
"11266",262,37,60,0,0,0,"SWD","DF3.5"
"11267",262,38,60,0,0,0,"SWD","DF3.5"
"11268",262,39,60,0,0,0,"SWD","DF3.5"
"11269",262,40,60,0,0,0,"SWD","DF3.5"
"11270",262,41,60,0,0,0,"SWD","DF3.5"
"11271",262,42,60,0,0,0,"SWD","DF3.5"
"11272",262,43,60,0,0,0,"SWD","DF3.5"
"11273",262,44,60,0,0,0,"SWD","DF3.5"
"11274",262,45,60,0,0,0,"SWD","DF3.5"
"11275",262,46,60,0,0,0,"SWD","DF3.5"
"11276",262,47,60,0,0,0,"SWD","DF3.5"
"11277",262,48,60,0,0,0,"SWD","DF3.5"
"11278",262,49,60,0,0,0,"SWD","DF3.5"
"11279",262,50,60,0,0,0,"SWD","DF3.5"
"11280",263,-24,56.6166666666667,3.38333333333333,3,1,"MSD","DF3.0"
"11281",263,-23,48.5166666666667,11.4833333333333,0,2,"MSD","DF3.0"
"11282",263,-22,49.7666666666667,10.2333333333333,7,2,"MSD","DF3.0"
"11283",263,-21,47.0833333333333,12.9166666666667,4,4,"MSD","DF3.0"
"11284",263,-20,13.6666666666667,46.3333333333333,16,5,"MSD","DF3.0"
"11285",263,-19,56.7333333333333,3.26666666666667,13,1,"MSD","DF3.0"
"11286",263,-18,47.7666666666667,12.2333333333333,1,2,"MSD","DF3.0"
"11287",263,-17,54.3,5.7,6,2,"MSD","DF3.0"
"11288",263,-16,53.0166666666667,6.98333333333333,0,2,"MSD","DF3.0"
"11289",263,-15,60,0,2,0,"MSD","DF3.0"
"11290",263,-14,60,0,0,0,"MSD","DF3.0"
"11291",263,-13,49.9333333333333,10.0666666666667,0,2,"MSD","DF3.0"
"11292",263,-12,60,0,5,0,"MSD","DF3.0"
"11293",263,-11,60,0,0,0,"MSD","DF3.0"
"11294",263,-10,60,0,0,0,"MSD","DF3.0"
"11295",263,-9,55.2833333333333,4.71666666666667,0,2,"MSD","DF3.0"
"11296",263,-8,60,0,0,0,"MSD","DF3.0"
"11297",263,-7,60,0,0,0,"MSD","DF3.0"
"11298",263,-6,60,0,0,0,"MSD","DF3.0"
"11299",263,-5,60,0,0,0,"MSD","DF3.0"
"11300",263,-4,56.4833333333333,3.51666666666667,0,2,"MSD","DF3.0"
"11301",263,-3,36.4,23.6,3,1,"MSD","DF3.0"
"11302",263,-2,10.55,49.45,17,2,"MSD","DF3.0"
"11303",263,-1,26.95,33.05,14,3,"MSD","DF3.0"
"11304",263,0,0.666666666666667,14.3333333333333,33,1,"MSD","DF3.0"
"11305",263,1,2.6,57.4,164,2,"MSD","DF3.0"
"11306",263,2,3.6,56.4,75,2,"MSD","DF3.0"
"11307",263,3,12.1333333333333,47.8666666666667,44,5,"MSD","DF3.0"
"11308",263,4,5.78333333333333,54.2166666666667,42,4,"MSD","DF3.0"
"11309",263,5,25.2,34.8,57,5,"MSD","DF3.0"
"11310",263,6,36.9166666666667,23.0833333333333,56,5,"MSD","DF3.0"
"11311",263,7,28.9333333333333,31.0666666666667,52,4,"MSD","DF3.0"
"11312",263,8,29.3333333333333,30.6666666666667,71,4,"MSD","DF3.0"
"11313",263,9,26.8,33.2,25,5,"MSD","DF3.0"
"11314",263,10,49.3833333333333,10.6166666666667,18,1,"MSD","DF3.0"
"11315",263,11,44.0166666666667,15.9833333333333,6,2,"MSD","DF3.0"
"11316",263,12,40.5,19.5,34,2,"MSD","DF3.0"
"11317",263,13,38.4333333333333,21.5666666666667,54,4,"MSD","DF3.0"
"11318",263,14,30.0333333333333,29.9666666666667,25,5,"MSD","DF3.0"
"11319",263,15,0,60,10,0,"MSD","DF3.0"
"11320",263,16,0,60,0,0,"MSD","DF3.0"
"11321",263,17,0,60,58,0,"MSD","DF3.0"
"11322",263,18,0,60,5,0,"MSD","DF3.0"
"11323",263,19,0,60,3,0,"MSD","DF3.0"
"11324",263,20,0,60,44,0,"MSD","DF3.0"
"11325",263,21,0,60,39,0,"MSD","DF3.0"
"11326",263,22,15,45,0,0,"MSD","DF3.0"
"11327",263,23,45.4,14.6,14,3,"MSD","DF3.0"
"11328",263,24,32.8,27.2,40,4,"MSD","DF3.0"
"11329",263,25,31.8,28.2,48,1,"MSD","DF3.0"
"11330",263,26,60,0,0,0,"MSD","DF3.0"
"11331",263,27,43.3333333333333,16.6666666666667,14,2,"MSD","DF3.0"
"11332",263,28,28.05,31.95,38,1,"MSD","DF3.0"
"11333",263,29,27.0666666666667,32.9333333333333,91,3,"MSD","DF3.0"
"11334",263,30,60,0,0,0,"MSD","DF3.0"
"11335",263,31,54.4333333333333,5.56666666666667,1,2,"MSD","DF3.0"
"11336",263,32,60,0,0,0,"MSD","DF3.0"
"11337",263,33,51.7333333333333,8.26666666666667,6,2,"MSD","DF3.0"
"11338",263,34,53.1166666666667,6.88333333333333,7,2,"MSD","DF3.0"
"11339",263,35,42.2333333333333,17.7666666666667,56,3,"MSD","DF3.0"
"11340",263,36,48.6666666666667,11.3333333333333,24,4,"MSD","DF3.0"
"11341",263,37,54.0333333333333,5.96666666666667,8,1,"MSD","DF3.0"
"11342",263,38,28.5166666666667,31.4833333333333,52,2,"MSD","DF3.0"
"11343",263,39,50.1833333333333,9.81666666666667,14,4,"MSD","DF3.0"
"11344",263,40,60,0,5,0,"MSD","DF3.0"
"11345",263,41,54.5166666666667,5.48333333333333,4,2,"MSD","DF3.0"
"11346",263,42,60,0,0,0,"MSD","DF3.0"
"11347",263,43,60,0,0,0,"MSD","DF3.0"
"11348",263,44,55.4666666666667,4.53333333333333,3,2,"MSD","DF3.0"
"11349",263,45,60,0,0,0,"MSD","DF3.0"
"11350",263,46,45.2833333333333,14.7166666666667,5,2,"MSD","DF3.0"
"11351",263,47,57.5,2.5,6,2,"MSD","DF3.0"
"11352",263,48,23.6666666666667,36.3333333333333,72,8,"MSD","DF3.0"
"11353",263,49,34.9333333333333,25.0666666666667,14,3,"MSD","DF3.0"
"11354",263,50,33.8333333333333,26.1666666666667,27,5,"MSD","DF3.0"
"11355",264,-24,60,0,0,0,"MSD","DF3.0"
"11356",264,-23,60,0,0,0,"MSD","DF3.0"
"11357",264,-22,39.1833333333333,20.8166666666667,18,2,"MSD","DF3.0"
"11358",264,-21,36.5166666666667,23.4833333333333,13,1,"MSD","DF3.0"
"11359",264,-20,24.05,35.95,36,4,"MSD","DF3.0"
"11360",264,-19,42.4,17.6,87,1,"MSD","DF3.0"
"11361",264,-18,52.3,7.7,0,1,"MSD","DF3.0"
"11362",264,-17,43.8,16.2,12,1,"MSD","DF3.0"
"11363",264,-16,60,0,0,0,"MSD","DF3.0"
"11364",264,-15,60,0,0,0,"MSD","DF3.0"
"11365",264,-14,51.85,8.15,0,2,"MSD","DF3.0"
"11366",264,-13,60,0,7,0,"MSD","DF3.0"
"11367",264,-12,58.7666666666667,1.23333333333333,0,1,"MSD","DF3.0"
"11368",264,-11,52.7,7.3,7,1,"MSD","DF3.0"
"11369",264,-10,59.35,0.65,0,1,"MSD","DF3.0"
"11370",264,-9,55.8833333333333,4.11666666666667,4,1,"MSD","DF3.0"
"11371",264,-8,60,0,0,0,"MSD","DF3.0"
"11372",264,-7,47.6333333333333,12.3666666666667,3,2,"MSD","DF3.0"
"11373",264,-6,50.4166666666667,9.58333333333333,15,2,"MSD","DF3.0"
"11374",264,-5,60,0,0,0,"MSD","DF3.0"
"11375",264,-4,52.0333333333333,7.96666666666667,7,2,"MSD","DF3.0"
"11376",264,-3,40.6166666666667,19.3833333333333,25,3,"MSD","DF3.0"
